,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
auf nebel,21.832344120706285,0.033689743853048376,-0.05084660850160288,-0.024409051860651232,0.025549805104640923,-0.008770643341717668,auf nebel
folgt,38.84710415161299,0.05202612631910369,-0.03930387885773632,-0.07352554361834908,0.02422639124014944,-0.05767295787466173,folgt
nebel folg+t,15.26462655595802,0.018733440758431842,-0.056029483796148916,0.009292036001519023,0.025311491508356522,0.024667893460132977,nebel folg+t
heiteres,12.873897645323481,0.004768574331939415,-0.042373559522431395,0.021378225393025085,0.019407548776974017,0.03656363534761283,heiteres
folg+t heiter+es,12.873897645323481,0.004768574331939415,-0.042373559522431395,0.021378225393025085,0.019407548776974017,0.03656363534761283,folg+t heiter+es
heiter+es wetter,19.20859049320481,-0.09992379093918353,0.23340774765296646,-0.12442199837081977,-0.09794754191061691,-0.10895294320191067,heiter+es wetter
sie auf,9.980397430258458,-0.0023649900967249123,-0.06260550665866105,0.053742967723456984,0.024730992840745494,0.06855863228790268,sie auf
brandenburg start+et,5.77581474424131,-0.04137843149708058,-0.05914795471111699,0.11589537609607058,0.018865466531230078,0.12921110638392128,brandenburg start+et
start+et mittwoch,6.24172146615294,-0.031401745293850425,-0.06991925507442731,0.10945581030597043,0.02334525405853891,0.1230754915106525,start+et mittwoch
mittwoch teil,7.742763043477936,-0.01717215069079894,-0.0666064935832709,0.08290752745048001,0.024116416754518193,0.09717745210168653,mittwoch teil
teil dicht+em,8.686047723709843,-0.010230696591767596,-0.06479881491612685,0.06943658886151188,0.02442754946622162,0.08397879685994955,teil dicht+em
morgen vormittag,6.617627761898829,-0.027369130999694742,-0.06903510131153556,0.10207410694595104,0.02358236048309151,0.11589061942177555,morgen vormittag
seien,10.612193689689498,-0.007596142290537065,-0.03859203754534217,0.03977556348614288,0.016720507876703563,0.05468216995599312,seien
vormittag sei,6.040266012749253,-0.03372468707213456,-0.07040870603579541,0.11365824897606704,0.023201932277812354,0.12716008296687983,vormittag sei
bevorzugt,5.855941086287902,-0.04825738142323589,-0.038092951162966224,0.10770413512871159,0.01154545568467555,0.12104507855398534,bevorzugt
sei bevorzugt,5.855941086287902,-0.04825738142323589,-0.038092951162966224,0.10770413512871159,0.01154545568467555,0.12104507855398534,sei bevorzugt
Ostbrandenburg,5.63244470823196,-0.08748622398053253,0.05030246920843638,0.08353610219551802,-0.022604325688465366,0.09657801558947708,Ostbrandenburg
bevorzugt ostbrandenburg,5.63244470823196,-0.08748622398053253,0.05030246920843638,0.08353610219551802,-0.022604325688465366,0.09657801558947708,bevorzugt ostbrandenburg
ostbrandenburg sicht+weite+n,6.007695909653413,-0.21995361653140758,0.3106611797523911,-0.035469415411400196,-0.15050023811089636,-0.022712827497057362,ostbrandenburg sicht+weite+n
möglich heiß+t,4.642302037521617,-0.08839812812215239,0.013255986639549298,0.12205233737513635,-0.010043058439965065,0.13421013750292046,möglich heiß+t
vo…,4.536960650626682,-0.08534334619635954,0.0007783772652757942,0.12931858582735395,-0.005534131249548401,0.1413732578740845,vo…
heiß+t vo…,4.536960650626682,-0.08534334619635954,0.0007783772652757942,0.12931858582735395,-0.005534131249548401,0.1413732578740845,heiß+t vo…
+1067,4.484881532003422,-0.08411854546340682,-0.004829863225167569,0.13274106929511803,-0.0035493605274772837,0.14474126176538543,+1067
vo… +1067,4.484881532003422,-0.08411854546340682,-0.004829863225167569,0.13274106929511803,-0.0035493605274772837,0.14474126176538543,vo… +1067
+1067 chars,4.427310468862696,-0.08296644089617641,-0.010630646514164272,0.13641029635983348,-0.001525854300105087,0.14834753196308934,+1067 chars
wetter+vorhersage nach,25.66053257932483,0.03974093058204244,-0.04864904794771241,-0.038587134089389116,0.025613584446699027,-0.022869022111238372,wetter+vorhersage nach
süden hessen+s,13.696265630425248,0.013729144834664237,-0.05767361270088279,0.020154764366123516,0.02520205759228774,0.03541927973603741,süden hessen+s
hessen+s offenbach,6.040266012749253,-0.03372468707213456,-0.07040870603579541,0.11365824897606704,0.023201932277812354,0.12716008296687983,hessen+s offenbach
lhe nach,11.365759625548971,0.0023724224205965735,-0.054667292992897354,0.03776451173841081,0.022900044543498754,0.05278713542900916,lhe nach
auflösung teils,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,auflösung teils
zäher,34.5598828344142,0.04988957333311211,-0.044854467866251135,-0.06309601046760582,0.0256861922720791,-0.047273069679489056,zäher
teils zäh+er,15.26462655595802,0.018733440758431842,-0.056029483796148916,0.009292036001519023,0.025311491508356522,0.024667893460132977,teils zäh+er
Nebelfelder,86.08842990586368,0.07423787522376596,-0.035319152457645386,-0.12585031363274865,0.025731862371795585,-0.10988812293435449,Nebelfelder
zäh+er nebel+feld+er,21.832344120706285,0.033689743853048376,-0.05084660850160288,-0.024409051860651232,0.025549805104640923,-0.008770643341717668,zäh+er nebel+feld+er
nebel+feld+er wetter,11.63680087195713,-0.07063658559550587,0.12365855582139915,-0.02773897729442034,-0.04773805164304543,-0.01278788704126314,nebel+feld+er wetter
hessen donnerstag,9.095984888506457,-0.025275270445547657,-0.017075922963359635,0.04931458601107081,0.007744955592105231,0.06391932322872557,hessen donnerstag
donnerstag meist,8.398520923498996,-0.024691648872205454,-0.0319540664665687,0.06293882285734513,0.012544618032964422,0.0773788438771806,donnerstag meist
meist heiter,11.134922824836606,-0.03485058295421397,0.037268023192286885,0.009317943455273434,-0.011549580626995794,0.024256539235291252,meist heiter
heiter wolkig,14.226112027097141,-0.0051116578637428285,-0.002625661447519387,-0.001396739950360759,0.005521739425964727,0.013887801204864537,heiter wolkig
vielfach,9.963160444712319,-0.0064656467899039585,-0.0517352438869534,0.05055783397904106,0.0209223829069237,0.06536364977871059,vielfach
süden vielfach,7.278207527634001,-0.026939720581876374,-0.051736562139857806,0.08551916695897474,0.018404722015029892,0.09960705942741603,süden vielfach
vielfach kopier+e,5.194294127065761,-0.045019682150633344,-0.07258092958292575,0.1335885519762444,0.022434630493639005,0.14647178515492595,vielfach kopier+e
nebel bald,8.250903682310318,-0.01328297380868826,-0.06560877444709692,0.07540309073144834,0.024295858380052285,0.0898291827554876,nebel bald
bald regen,7.470420017820924,-0.019421266781203237,-0.06716565904812953,0.08719785841259806,0.02400659865111182,0.10137325058556755,bald regen
regen hessen,6.547315160199868,-0.02809565866762515,-0.06919761436965102,0.10341217441539195,0.02354073625243929,0.11719395489612791,regen hessen
hessen steh+en,6.136975703515416,-0.03259444721044207,-0.07017237805626635,0.11161803148407133,0.02327228286071739,0.12517761042954856,hessen steh+en
Zeichen,5.7381263219724525,-0.04811920102574162,-0.0426550924250322,0.11169156624204862,0.012978177887964794,0.12495809942787502,Zeichen
steh+en zeichen,5.7381263219724525,-0.04811920102574162,-0.0426550924250322,0.11169156624204862,0.012978177887964794,0.12495809942787502,steh+en zeichen
zeichen wechselhaft+es,5.496506571619214,-0.07324384251682868,0.011917927639757046,0.09977447467154711,-0.007686013003791101,0.11277516203504902,zeichen wechselhaft+es
wetter+dienst woche+n+ende,4.625842402647655,-0.09612187467758693,0.03081550490316248,0.11671093108103162,-0.016944580288058102,0.12881059930381902,wetter+dienst woche+n+ende
woche+n+ende vorher+sag+t,4.486762137677555,-0.08853222456958937,0.006039126794365216,0.12918045689644767,-0.00766783255253348,0.14115937970503914,woche+n+ende vorher+sag+t
+816,4.333627515588175,-0.08332952481371822,-0.014699235606796536,0.1407315779946793,-0.00026450902436524974,0.15255006628937653,+816
+816 chars,4.293192776657871,-0.08239388599311814,-0.01924357189042437,0.14349591351191918,0.0013062503782409888,0.15526748657031542,+816 chars
hessen+s hier,6.040266012749253,-0.03372468707213456,-0.07040870603579541,0.11365824897606704,0.023201932277812354,0.12716008296687983,hessen+s hier
vielfach sonnig,4.658017689847634,-0.06992336382081436,-0.0317853769340269,0.13594019919188946,0.006851221906407018,0.14820841547296298,vielfach sonnig
sonnig trocken,4.584621188985781,-0.08047463989898596,-0.008843774173469321,0.13094207010438363,-0.0017861987864209055,0.1430763572999106,sonnig trocken
+656,4.262722029200165,-0.11156128948191403,0.048728062218991855,0.12226589721772756,-0.0250981168040484,0.13383021658350444,+656
dwd +656,4.262722029200165,-0.11156128948191403,0.048728062218991855,0.12226589721772756,-0.0250981168040484,0.13383021658350444,dwd +656
+656 chars,4.214133529722341,-0.10690236158737776,0.03548556509555101,0.12842659947055912,-0.019915259350125086,0.13995104611399292,+656 chars
Nebelunfälle,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,Nebelunfälle
nebel+unfall+e verletz+t+e,7.630040378291291,0.08392847727453483,-0.12063453603235351,0.03807695129395585,-0.029070738863121427,0.05216408917673679,nebel+unfall+e verletz+t+e
verletz+t+e vorjahr,6.344534893032301,0.0034028413294010036,-0.08625703032279583,0.09311803505760195,0.007007478810170483,0.10673771626228416,verletz+t+e vorjahr
vorjahr ein,5.93414471455826,-0.011291171752796965,-0.08219191606141638,0.10606708025814776,0.011714424616332828,0.11945975436285652,vorjahr ein
ein aktuell+e,5.735577721409119,-0.017549954892140795,-0.08079805707695673,0.11213581695578728,0.013422428601703557,0.1254023501416137,ein aktuell+e
Analyse,5.4491379297100515,-0.025916245804870338,-0.07928626786407805,0.12084641805547824,0.015384450796888095,0.1339093663603845,Analyse
aktuell+e analyse,5.4491379297100515,-0.025916245804870338,-0.07928626786407805,0.12084641805547824,0.015384450796888095,0.1339093663603845,aktuell+e analyse
Verkehrsclubs,5.1600950804932175,-0.03381512023263658,-0.07824256291231022,0.12973773236174244,0.016870409275164634,0.14256541974064352,Verkehrsclubs
analyse verkehr+s+club+s,5.1600950804932175,-0.03381512023263658,-0.07824256291231022,0.12973773236174244,0.016870409275164634,0.14256541974064352,analyse verkehr+s+club+s
verkehr+s+club+s österreich,4.906137298287788,-0.040489285697734995,-0.07764736674877587,0.13775721842321445,0.01783487935345812,0.15034907939801306,verkehr+s+club+s österreich
basierend,4.734627646014218,-0.044929836371942505,-0.0773881058398236,0.1433367819757653,0.018328006150660336,0.1557514732319741,basierend
österreich basier+end,4.734627646014218,-0.044929836371942505,-0.0773881058398236,0.1433367819757653,0.018328006150660336,0.1557514732319741,österreich basier+end
basier+end dat+en,4.571176606340115,-0.04915435583162687,-0.0772339691985192,0.14881065701351204,0.018689287912440206,0.16104119520027832,basier+end dat+en
Statistik,4.472300851532783,-0.051721023966679776,-0.07718040300221064,0.15220830359852727,0.018858998725406438,0.1643194264415926,Statistik
dat+en statistik,4.472300851532783,-0.051721023966679776,-0.07718040300221064,0.15220830359852727,0.018858998725406438,0.1643194264415926,dat+en statistik
Austria,7.325758190838802,-0.019056604489558024,-0.06825472250028768,0.08888129352629388,0.023168468709196317,0.10300079817884536,Austria
statistik austria,4.440117099059091,-0.05491251307151999,-0.07607188917039345,0.15425774020923955,0.019998195185285828,0.16633474822313732,statistik austria
austria zeig+t,4.51753072067051,-0.05647761965080689,-0.07443459615530551,0.15298811672358423,0.02153785782645651,0.16516978889049336,austria zeig+t
zeig+t vergeh+en+en,4.680933788341533,-0.05346014448967475,-0.07398023546807601,0.1479564169448811,0.021785441688806362,0.1603297820258836,zeig+t vergeh+en+en
Jahr,20.96467682994198,0.023657042937323257,-0.028613238757976795,-0.028141060802423335,0.01739784406918278,-0.01253068853925319,Jahr
vergeh+en+en jahr,10.823296739494477,-0.0059837760024594325,-0.039798847089336294,0.038110959568586955,0.017293850692371205,0.05305028385055257,vergeh+en+en jahr
Bundesland,10.98489825241352,0.002763660537598454,-0.0610961948513173,0.04325844053538068,0.0249020678780124,0.05823284892357608,Bundesland
jahr bund+es+land,4.965981097900071,-0.048595531749674875,-0.07319698294701506,0.13972906362841772,0.022167449817134255,0.15240111439757528,jahr bund+es+land
Salzburg,5.1730170493791805,-0.0453419637372027,-0.07263786007352811,0.13414524964351268,0.02241102631514759,0.14700974563985236,Salzburg
bund+es+land salzburg,5.1730170493791805,-0.0453419637372027,-0.07263786007352811,0.13414524964351268,0.02241102631514759,0.14700974563985236,bund+es+land salzburg
Personen,5.4643495999140566,-0.04110809949867713,-0.07186765467072927,0.12677950655165945,0.022713568346431918,0.13988540962891632,Personen
salzburg person+en,5.4643495999140566,-0.04110809949867713,-0.07186765467072927,0.12677950655165945,0.022713568346431918,0.13988540962891632,salzburg person+en
person+en verkehr+s+unfall+en,5.908144392703328,-0.03531618727320483,-0.07073563616316908,0.11651672053639694,0.023100887851943017,0.12993594497215477,person+en verkehr+s+unfall+en
Zusammenhang,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,Zusammenhang
verkehr+s+unfall+en zusammenhang,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,verkehr+s+unfall+en zusammenhang
zusammenhang nebel,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,zusammenhang nebel
verletz+t werd+en,10.434954870559922,0.008418725721255987,-0.06611206597831666,0.04514944823805949,0.02066322619278373,0.06003472132570754,verletz+t werd+en
Drittel,6.461328396133336,0.004901448718417919,-0.08612925401717228,0.0906746962659286,0.006938984455466232,0.10435705691205434,Drittel
zwei drittel,6.461328396133336,0.004901448718417919,-0.08612925401717228,0.0906746962659286,0.006938984455466232,0.10435705691205434,zwei drittel
Verletzten,9.38118876592115,0.18769746983250138,-0.17526976794560553,-0.03669822324761401,-0.08560682008621373,-0.022229482575097506,Verletzten
drittel verletz+t+en,6.2928648873630895,0.12557650362007214,-0.15445288330708754,0.035744417327352535,-0.06041426211668355,0.04908536075262646,drittel verletz+t+en
waren…,5.619028120155761,0.02802398225650468,-0.10493834161415826,0.0944589254730162,-0.010311703068356267,0.10754320080287837,waren…
verletz+t+en waren…,5.619028120155761,0.02802398225650468,-0.10493834161415826,0.0944589254730162,-0.010311703068356267,0.10754320080287837,verletz+t+en waren…
waren… zu,5.389635951847629,0.007722027545767966,-0.09654913260215861,0.1077154231064926,-0.0016390783125419446,0.12065626781132521,waren… zu
vorausfahrenden,5.28240382515084,-0.00019229149470265862,-0.09356303724699977,0.11322007247004098,0.001485849141675825,0.12608456846638086,vorausfahrenden
zu voraus+fahr+end+en,5.28240382515084,-0.00019229149470265862,-0.09356303724699977,0.11322007247004098,0.001485849141675825,0.12608456846638086,zu voraus+fahr+end+en
Fahrzeug,6.5301528735227485,-0.007487470844863453,-0.07940624764740259,0.09498471998504752,0.013473652345147238,0.10872470301202086,Fahrzeug
voraus+fahr+end+en fahrzeug,4.952036786869028,-0.020169887347555076,-0.08695939955758038,0.12844518561441004,0.008522846544653446,0.1410370465892087,voraus+fahr+end+en fahrzeug
großer,5.203556811152469,-0.04105931051643292,-0.07436258361738905,0.13180689794178116,0.020652976459175798,0.14469013112046253,großer
fahrzeug groß+er,5.203556811152469,-0.04105931051643292,-0.07436258361738905,0.13180689794178116,0.020652976459175798,0.14469013112046253,fahrzeug groß+er
Sicherheitsabstand,5.3576616892972835,-0.04261505262793263,-0.07214733095936747,0.12941421970964623,0.022607760357915584,0.14243538207943596,Sicherheitsabstand
groß+er sicherheit+s+abstand,5.3576616892972835,-0.04261505262793263,-0.07214733095936747,0.12941421970964623,0.022607760357915584,0.14243538207943596,groß+er sicherheit+s+abstand
einzuhalten,5.994607726914923,-0.03426834890917505,-0.07052115551320527,0.11463659805541734,0.02316767605898534,0.12811038278029208,einzuhalten
sicherheit+s+abstand ein+zu+halt+en,5.994607726914923,-0.03426834890917505,-0.07052115551320527,0.11463659805541734,0.02316767605898534,0.12811038278029208,sicherheit+s+abstand ein+zu+halt+en
Abblendlicht,7.130992953791115,-0.022407625652222332,-0.06788767920010795,0.09283918825504087,0.023853845277060498,0.1068842703222676,Abblendlicht
der ab+blend+licht,7.130992953791115,-0.022407625652222332,-0.06788767920010795,0.09283918825504087,0.023853845277060498,0.1068842703222676,der ab+blend+licht
Nebelscheinwerfer,54.818860587845755,0.06335106940919771,-0.039646335608434065,-0.09707645501385904,0.025729488261917916,-0.08116033417240691,Nebelscheinwerfer
ab+blend+licht nebel+schein+werfer,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,ab+blend+licht nebel+schein+werfer
nebel+schein+werfer sowie,8.250903682310318,-0.01328297380868826,-0.06560877444709692,0.07540309073144834,0.024295858380052285,0.0898291827554876,nebel+schein+werfer sowie
Nebelschlussleuchten,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,Nebelschlussleuchten
sowie nebelschlussleucht+en,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,sowie nebelschlussleucht+en
einzuschalten,6.480398390398176,-0.028798565287073835,-0.06935349832812311,0.10470331208403136,0.023500008542492016,0.11845118398329008,einzuschalten
nebelschlussleucht+en ein+zu+schalt+en,6.480398390398176,-0.028798565287073835,-0.06935349832812311,0.10470331208403136,0.023500008542492016,0.11845118398329008,nebelschlussleucht+en ein+zu+schalt+en
Verwendung,5.492811128406061,-0.040714117208278486,-0.0717935245546006,0.12608828501428332,0.022740888711765567,0.13921612557577395,Verwendung
auf verwendung,5.492811128406061,-0.040714117208278486,-0.0717935245546006,0.12608828501428332,0.022740888711765567,0.13921612557577395,auf verwendung
Fernlicht…,5.1318222816305745,-0.04597214479365671,-0.07274837383396598,0.13523192144008664,0.022364598353508756,0.14805960881898755,Fernlicht…
verwendung fernlicht…,5.1318222816305745,-0.04597214479365671,-0.07274837383396598,0.13523192144008664,0.022364598353508756,0.14805960881898755,verwendung fernlicht…
+1002,4.916777308565569,-0.04940180995314808,-0.07333115877045832,0.14110267756958697,0.02210560635303377,0.1537261219475578,+1002
fernlicht… +1002,4.916777308565569,-0.04940180995314808,-0.07333115877045832,0.14110267756958697,0.02210560635303377,0.1537261219475578,fernlicht… +1002
+1002 char+s,4.825906543759919,-0.05092648982157283,-0.07358014553587908,0.1436893030566563,0.021987057561143827,0.1562198501870352,+1002 char+s
Warnungen,6.188274496136725,-0.03200632935520805,-0.0700480428335333,0.11055303711789465,0.023308427299766923,0.1241423595210368,Warnungen
Licht-Fallen,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,Licht-Fallen
warnung+en licht+-+fall+en,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,warnung+en licht+-+fall+en
licht+-+fall+en nebel,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,licht+-+fall+en nebel
dunklen,7.742763043477936,-0.01717215069079894,-0.0666064935832709,0.08290752745048001,0.024116416754518193,0.09717745210168653,dunklen
nebel dunkel+en,7.742763043477936,-0.01717215069079894,-0.0666064935832709,0.08290752745048001,0.024116416754518193,0.09717745210168653,nebel dunkel+en
Jahreszeit,11.223111883446549,-0.020063170039755027,0.00210535607095267,0.0206406466154981,0.0021413242779475517,0.03561304214419503,Jahreszeit
dunkel+en jahr+es+zeit,6.875670573291832,-0.02845343932290053,-0.05854238178777724,0.09431935678350992,0.020290122183454273,0.10824548385822598,dunkel+en jahr+es+zeit
jahr+es+zeit schlecht+e,6.2536271017002685,-0.09214601439281678,0.07967821198343633,0.059686893416784986,-0.033728939267668956,0.07310611785254274,jahr+es+zeit schlecht+e
schnell,5.572930502312138,-0.07686368534632679,0.02336079033463185,0.0941586408297239,-0.011981787054259709,0.1072005542236829,schnell
sicht schnell,5.572930502312138,-0.07686368534632679,0.02336079033463185,0.0941586408297239,-0.011981787054259709,0.1072005542236829,sicht schnell
schnell gefahr,5.2092404699583605,-0.06514861471091964,-0.019195622854713476,0.11689412541692527,0.0034734648022378546,0.12970373069801683,schnell gefahr
raten,4.881596898940601,-0.06240028768702004,-0.04048745713797553,0.13221550519120914,0.0105132596956967,0.14474605232158816,raten
experte+n rat+en,4.881596898940601,-0.06240028768702004,-0.04048745713797553,0.13221550519120914,0.0105132596956967,0.14474605232158816,experte+n rat+en
Lichtautomatik,16.909810070868975,0.02300650391424526,-0.05384934946525497,-0.0008870105612012842,0.025166751035786233,0.014578522496775331,Lichtautomatik
rat+en licht+automatik,5.097105258269788,-0.04752052257688344,-0.07010048407702754,0.1353482280205608,0.021382697752840504,0.1481399592313226,rat+en licht+automatik
verlassen,11.944579968512663,0.007057600584963901,-0.059786716497410464,0.03432410492867008,0.02502986241473156,0.04941993115156092,verlassen
licht+automatik verlass+en,5.522054955714891,-0.04031273198989675,-0.07171757047850483,0.12538305084061677,0.022768576376153406,0.13853314807040754,licht+automatik verlass+en
Beleuchtung,6.040266012749253,-0.03372468707213456,-0.07040870603579541,0.11365824897606704,0.023201932277812354,0.12716008296687983,Beleuchtung
verlass+en beleuchtung,6.040266012749253,-0.03372468707213456,-0.07040870603579541,0.11365824897606704,0.023201932277812354,0.12716008296687983,verlass+en beleuchtung
regelmäßig,6.769692073666215,-0.025838460433049302,-0.06868809676273349,0.09924319102959062,0.02366848807206912,0.11313182454867056,regelmäßig
beleuchtung regelmäßig,6.769692073666215,-0.025838460433049302,-0.06868809676273349,0.09924319102959062,0.02366848807206912,0.11313182454867056,beleuchtung regelmäßig
prüfen,11.28151147130397,-0.011391844370413117,-0.019265097577265442,0.027205629871729777,0.010147087628171314,0.042198171611463456,prüfen
regelmäßig prüf+en,8.686047723709843,-0.010230696591767596,-0.06479881491612685,0.06943658886151188,0.02442754946622162,0.08397879685994955,regelmäßig prüf+en
Nebelleuchten,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,Nebelleuchten
dürfen,7.601162532874344,-0.018326112310031284,-0.06689502956657481,0.08511328102111114,0.024060629759088455,0.09933509058910454,dürfen
nebel+leuchte+n dürf+en,7.601162532874344,-0.018326112310031284,-0.06689502956657481,0.08511328102111114,0.024060629759088455,0.09933509058910454,nebel+leuchte+n dürf+en
dürf+en etwa,6.852175561359176,-0.02503046464171004,-0.0685024039448199,0.09774233146470047,0.023713096864644727,0.11166845853941645,dürf+en etwa
etwa erst,6.52417250993508,-0.03553070357885945,-0.04986789375654918,0.09797117379224572,0.016767870250706425,0.11171904569150463,etwa erst
erst meter+n,6.168556362206248,-0.10026549880492083,0.09511653253635882,0.055696017747026684,-0.04046266169700962,0.0690369611723002,erst meter+n
meter+n sicht+weite,6.440666389260217,-0.18835616326494437,0.2689861558816388,-0.023789241182813812,-0.1256558548902942,-0.010616558191417484,meter+n sicht+weite
eingeschaltet,8.810525389724623,-0.04737424630426443,0.03265989533101738,0.036069633900674775,-0.011494728669610849,0.05056401204719815,eingeschaltet
sicht+weite ein+ge+schalt+et,5.597659846537228,-0.10603924813355804,0.09062643947891066,0.06984463848909304,-0.03950986292994165,0.08278548319392552,sicht+weite ein+ge+schalt+et
nebeligen,4.75907915315253,-0.07554929514484607,-0.012730135435689132,0.12701491377236504,9.057409226171173e-05,0.13936132204667886,nebeligen
aktuell nebelig+en,4.75907915315253,-0.07554929514484607,-0.012730135435689132,0.12701491377236504,9.057409226171173e-05,0.13936132204667886,aktuell nebelig+en
nebelig+en jahr+es+zeit,4.631531869071565,-0.07419751771721539,-0.02222903259110551,0.1337549844488775,0.0032964165266848814,0.14597316225652723,nebelig+en jahr+es+zeit
warnen,4.512403457760711,-0.07348093670374956,-0.030051230999625297,0.13981532992360338,0.0058564210057674695,0.15190362693310397,warnen
jahr+es+zeit warn+en,4.512403457760711,-0.07348093670374956,-0.030051230999625297,0.13981532992360338,0.0058564210057674695,0.15190362693310397,jahr+es+zeit warn+en
Asfinag,4.445574299754628,-0.07329029188669375,-0.03404009078878648,0.14313733526604097,0.0071294473111752675,0.15514827243372314,Asfinag
warn+en asfinag,4.445574299754628,-0.07329029188669375,-0.03404009078878648,0.14313733526604097,0.0071294473111752675,0.15514827243372314,warn+en asfinag
ARBÖ,4.343851797101796,-0.07327105339477137,-0.03961127044186937,0.14811114285112015,0.008864541793080386,0.15999779275425988,ARBÖ
asfinag arbö,4.343851797101796,-0.07327105339477137,-0.03961127044186937,0.14811114285112015,0.008864541793080386,0.15999779275425988,asfinag arbö
unterschätzten,4.276300910040356,-0.07342942410268864,-0.0430021573074571,0.15137128693688853,0.009892397706659553,0.16317083828147538,unterschätzten
arbö unter+schätz+t+en,4.276300910040356,-0.07342942410268864,-0.0430021573074571,0.15137128693688853,0.009892397706659553,0.16317083828147538,arbö unter+schätz+t+en
Gefahren,6.898780773739679,-0.03017478244694095,-0.053268269824206266,0.09230667168539253,0.018472515331931585,0.10623749634657448,Gefahren
unter+schätz+t+en gefahr+en,4.176955910207034,-0.07389720249280662,-0.04757856248926472,0.15612271825734342,0.011239363555597563,0.16778718248824076,unter+schätz+t+en gefahr+en
Straßenverkehr,4.107164000106609,-0.07438612529378612,-0.050522444606744696,0.1594410614058554,0.012077047384079581,0.17100538077163246,Straßenverkehr
gefahr+en straße+n+verkehr,4.107164000106609,-0.07438612529378612,-0.050522444606744696,0.1594410614058554,0.012077047384079581,0.17100538077163246,gefahr+en straße+n+verkehr
Unter,13.94636443993541,0.038129495166757905,-0.06537418763688116,0.005046940766524674,0.010435841820810926,0.020315144893082566,Unter
Motto,3.978465632269461,-0.07561957450906841,-0.05541573054995717,0.1655460814696372,0.01340729075586334,0.17691357785717976,Motto
unter motto,3.978465632269461,-0.07561957450906841,-0.05541573054995717,0.1655460814696372,0.01340729075586334,0.17691357785717976,unter motto
motto mit,3.9523185601878383,-0.07592134153131652,-0.05633060173230828,0.16678741396975713,0.013645723358884873,0.17811289031463273,motto mit
Tagfahrlicht,8.675433016065469,-0.012995587863842289,-0.057479446582906046,0.06732695181136282,0.02187437585351179,0.08186094240782012,Tagfahrlicht
mit tag+fahr+licht,3.935516995544408,-0.0761242126189756,-0.05690505405628479,0.16758567555866774,0.013793531067265693,0.1788837729171653,mit tag+fahr+licht
sieht,11.895941319644168,0.0020814791857759257,-0.046884569266061174,0.03069273715239137,0.02047582057554057,0.04577674666225172,sieht
tag+fahr+licht seh+t,3.884081658520748,-0.07678851924866056,-0.05860011254735453,0.1700335014807488,0.014220393595493685,0.18124590049795603,tag+fahr+licht seh+t
hinten,3.833231581228246,-0.07838411787249862,-0.057885155634003566,0.17178518937603843,0.013800179027982858,0.1829044250901228,hinten
seh+t hinten,3.833231581228246,-0.07838411787249862,-0.057885155634003566,0.17178518937603843,0.013800179027982858,0.1829044250901228,seh+t hinten
Möge,3.7783345382464564,-0.08025155294393765,-0.056822777710366146,0.17363368462138173,0.013239720175055817,0.18464830091542192,Möge
hinten mög+e,3.7783345382464564,-0.08025155294393765,-0.056822777710366146,0.17363368462138173,0.013239720175055817,0.18464830091542192,hinten mög+e
mög+e licht,3.7529772100909753,-0.08114511046024084,-0.05628356096106288,0.1744887484261304,0.012961973284580139,0.18545369992189537,mög+e licht
licht sei…,3.7159603600942988,-0.08248507649759346,-0.05544173275631448,0.17573895199442585,0.012535104561623774,0.1866298288661071,licht sei…
+1912,4.867126570919796,-0.056223914457682045,-0.05737626706703599,0.13773618720619568,0.01646519082064632,0.15028165736837198,+1912
sei… +1912,3.700923621105828,-0.08304153855606704,-0.05508129589131838,0.1762475974477045,0.012354437204004542,0.1871078384901013,sei… +1912
+1912 chars,4.845902895265207,-0.05682234303056955,-0.056798195796150024,0.1381537401380199,0.01621456111167486,0.15067606999754815,+1912 chars
Familie,8.574401205005712,0.06513044983724108,-0.10471540565272947,0.03638114813357186,-0.014802438558488425,0.050805742985486575,Familie
tot+e familie,4.861338910137929,0.0996679368444196,-0.1521422234784374,0.07594881347479483,-0.05614658234030675,0.08810661360257872,tot+e familie
